"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Первый сценарий","Проверка перехода на страницу","0","0","1","0","0"
"","Третий сценарий","Загрузка файла","0","0","1","0","0"
"","Первый сценарий","Поиск изображений, проверка высоты и ширины найденных изображений","1","0","0","0","0"
"","Второй сценарий","Проверка на соответствие региона","0","0","1","0","0"
"","Третий сценарий","Переход на страницу СБИС Плагин","0","0","1","0","0"
"","Третий сценарий","Проверка размера загруженного файла","0","0","1","0","0"
"","Второй сценарий","Проверка изменения региона, title, url и филиала","0","0","1","0","0"
"","Первый сценарий","Клик по баннеру Тензор и поиск блока 'Сила в людях'","0","0","1","0","0"
