"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 14:24:59 MSK 2023","Sun Dec 24 14:25:05 MSK 2023","6003","test_scripts","test_teg","","","","test_get_page",""
"passed","Sun Dec 24 14:23:40 MSK 2023","Sun Dec 24 14:23:45 MSK 2023","5359","test_scripts","test_download_file","","","","test_download_file",""
"failed","Sun Dec 24 14:25:07 MSK 2023","Sun Dec 24 14:25:07 MSK 2023","0","test_scripts","test_teg","","","","test_image[img3]",""
"passed","Sun Dec 24 14:26:00 MSK 2023","Sun Dec 24 14:26:13 MSK 2023","12802","test_scripts","test_page","","","","test_region",""
"passed","Sun Dec 24 14:22:56 MSK 2023","Sun Dec 24 14:23:30 MSK 2023","33916","test_scripts","test_download_file","","","","test_checking_the_page",""
"passed","Sun Dec 24 14:23:47 MSK 2023","Sun Dec 24 14:23:47 MSK 2023","1","test_scripts","test_download_file","","","","test_check_size_file",""
"passed","Sun Dec 24 14:26:17 MSK 2023","Sun Dec 24 14:26:39 MSK 2023","22323","test_scripts","test_page","","","","test_update_region",""
"passed","Sun Dec 24 14:24:37 MSK 2023","Sun Dec 24 14:24:50 MSK 2023","12752","test_scripts","test_teg","","","","test_find_teg",""
